#Wavelength	Counts
1539628	2163
1539446	2099
1539264	2157
1539082	2102
1538899	2172
1538717	2095
1538534	2167
1538351	2090
1538168	2149
1537985	2104
1537802	2163
1537619	2106
1537435	2164
1537252	2113
1537068	2159
1536884	2106
1536700	2159
1536516	2091
1536332	2160
1536148	2088
1535963	2150
1535779	2093
1535594	2151
1535409	2105
1535224	2168
1535039	2105
1534854	2160
1534668	2093
1534483	2168
1534297	2098
1534111	2157
1533925	2079
1533739	2144
1533553	2091
1533367	2142
1533180	2090
1532994	2146
1532807	2090
1532620	2148
1532433	2098
1532246	2152
1532059	2089
1531872	2161
1531684	2093
1531497	2149
1531309	2092
1531121	2140
1530933	2078
1530745	2148
1530557	2083
1530368	2138
1530180	2078
1529991	2152
1529802	2077
1529613	2150
1529424	2077
1529235	2137
1529046	2074
1528856	2153
1528667	2086
1528477	2135
1528287	2084
1528097	2127
1527907	2073
1527717	2135
1527526	2067
1527336	2133
1527145	2066
1526955	2134
1526764	2064
1526573	2132
1526381	2060
1526190	2120
1525999	2063
1525807	2120
1525616	2079
1525424	2099
1525232	2052
1525040	2112
1524848	2035
1524655	2108
1524463	2038
1524270	2103
1524077	2057
1523885	2114
1523692	2068
1523498	2111
1523305	2058
1523112	2116
1522918	2059
1522725	2114
1522531	2058
1522337	2124
1522143	2042
1521949	2115
1521754	2050
1521560	2108
1521365	2053
1521171	2109
1520976	2050
1520781	2109
1520586	2059
1520391	2110
1520195	2043
1520000	2106
1519804	2053
1519609	2111
1519413	2042
1519217	2121
1519021	2043
1518824	2123
1518628	2064
1518431	2120
1518235	2059
1518038	2119
1517841	2045
1517644	2107
1517447	2064
1517249	2120
1517052	2043
1516854	2112
1516657	2048
1516459	2115
1516261	2052
1516063	2106
1515865	2058
1515666	2136
1515468	2052
1515269	2109
1515070	2047
1514872	2124
1514673	2045
1514473	2120
1514274	2063
1514075	2107
1513875	2058
1513676	2108
1513476	2052
1513276	2121
1513076	2061
1512876	2123
1512675	2051
1512475	2114
1512274	2054
1512074	2109
1511873	2052
1511672	2125
1511471	2073
1511269	2118
1511068	2065
1510867	2115
1510665	2061
1510463	2117
1510261	2065
1510059	2101
1509857	2060

