#Wavelength	Counts
1568.199	2058
1568.039	2116
1567.878	2053
1567.718	2113
1567.557	2049
1567.396	2112
1567.235	2050
1567.074	2116
1566.912	2064
1566.751	2129
1566.590	2086
1566.428	2137
1566.266	2074
1566.104	2144
1565.942	2089
1565.780	2148
1565.618	2089
1565.455	2159
1565.293	2095
1565.130	2161
1564.967	2097
1564.804	2162
1564.641	2102
1564.478	2151
1564.314	2109
1564.151	2161
1563.987	2103
1563.824	2148
1563.660	2100
1563.496	2156
1563.332	2110
1563.168	2159
1563.003	2102
1562.839	2160
1562.674	2105
1562.509	2162
1562.344	2101
1562.179	2165
1562.014	2114
1561.849	2157
1561.684	2082
1561.518	2165
1561.352	2100
1561.187	2154
1561.021	2109
1560.855	2169
1560.689	2110
1560.522	2168
1560.356	2110
1560.189	2179
1560.023	2100
1559.856	2166
1559.689	2107
1559.522	2166
1559.355	2087
1559.187	2169
1559.020	2086
1558.852	2146
1558.685	2101
1558.517	2163
1558.349	2106
1558.181	2164
1558.012	2096
1557.844	2142
1557.676	2091
1557.507	2153
1557.338	2090
1557.169	2148
1557.000	2094
1556.831	2147
1556.662	2107
1556.493	2156
1556.323	2100
1556.154	2161
1555.984	2092
1555.814	2168
1555.644	2070
1555.474	2164
1555.303	2092
1555.133	2148
1554.962	2072
1554.792	2147
1554.621	2091
1554.450	2156
1554.279	2090
1554.108	2157
1553.936	2098
1553.765	2167
1553.593	2097
1553.422	2160
1553.250	2085
1553.078	2158
1552.906	2090
1552.734	2145
1552.561	2089
1552.389	2159
1552.216	2090
1552.043	2159
1551.870	2088
1551.697	2155
1551.524	2102
1551.351	2149
1551.178	2093
1551.004	2158
1550.830	2088
1550.657	2155
1550.483	2099
1550.309	2149
1550.135	2096
1549.960	2155
1549.786	2084
1549.611	2157
1549.437	2098
1549.262	2177
1549.087	2169
1548.912	2416
1548.736	2818
1548.561	3513
1548.386	3758
1548.210	2693
1548.034	2192
1547.858	2200
1547.682	2103
1547.506	2164
1547.330	2088
1547.154	2155
1546.977	2101
1546.801	2156
1546.624	2093
1546.447	2141
1546.270	2076
1546.093	2145
1545.915	2088
1545.738	2152
1545.560	2090
1545.383	2155
1545.205	2091
1545.027	2146
1544.849	2088
1544.671	2165
1544.492	2083
1544.314	2140
1544.135	2078
1543.957	2138
1543.778	2096
1543.599	2151
1543.420	2069
1543.240	2145
1543.061	2087
1542.881	2141
1542.702	2064
1542.522	2152
1542.342	2099
1542.162	2141
1541.982	2075
1541.802	2152
1541.621	2068
1541.441	2150
1541.260	2061
1541.079	2145
1540.898	2078
1540.717	2143
1540.536	2095
1540.355	2132
1540.173	2082
1539.992	2143
1539.810	2076
1539.628	2131
1539.446	2073
1539.264	2132
1539.082	2090
1538.899	2146
1538.717	2074
1538.534	2144
1538.351	2080
1538.168	2127
1537.985	2089
1537.802	2148
1537.619	2080
1537.435	2136
1537.252	2079
1537.068	2141
1536.884	2073
1536.700	2137
1536.516	2073
1536.332	2139
1536.148	2078
1535.963	2133
1535.779	2074
1535.594	2142
1535.409	2094
1535.224	2147
1535.039	2088
1534.854	2142
1534.668	2064
1534.483	2134
1534.297	2065
1534.111	2127
1533.925	2056
1533.739	2128
1533.553	2067
1533.367	2128
1533.180	2087
1532.994	2137
1532.807	2060
1532.620	2134
1532.433	2085
1532.246	2129
1532.059	2077
1531.872	2132
1531.684	2073
1531.497	2141
1531.309	2079
1531.121	2125
1530.933	2068
1530.745	2141
1530.557	2069
1530.368	2123
1530.180	2062
1529.991	2140
1529.802	2057
1529.613	2127
1529.424	2056
1529.235	2123
1529.046	2054
1528.856	2133
1528.667	2080
1528.477	2123
1528.287	2071
1528.097	2124
1527.907	2056
1527.717	2121
1527.526	2054
1527.336	2127
1527.145	2064
1526.955	2125
1526.764	2047
1526.573	2120
1526.381	2062
1526.190	2113
1525.999	2055
1525.807	2121
1525.616	2072
1525.424	2098
1525.232	2047
1525.040	2106
1524.848	2039
1524.655	2104
1524.463	2043
1524.270	2099
1524.077	2041
1523.885	2112
1523.692	2073
1523.498	2120
1523.305	2060
1523.112	2113
1522.918	2050
1522.725	2106
1522.531	2052
1522.337	2110
1522.143	2043
1521.949	2103
1521.754	2046
1521.560	2111
1521.365	2051
1521.171	2096
1520.976	2052
1520.781	2123
1520.586	2055
1520.391	2110
1520.195	2045
1520.000	2109
1519.804	2044
1519.609	2115
1519.413	2041
1519.217	2115
1519.021	2043
1518.824	2120
1518.628	2063
1518.431	2125
1518.235	2056
1518.038	2116
1517.841	2055
1517.644	2109
1517.447	2067
1517.249	2112
1517.052	2037
1516.854	2115
1516.657	2054
1516.459	2108
1516.261	2058
1516.063	2114
1515.865	2052
1515.666	2127
1515.468	2046
1515.269	2106
1515.070	2050
1514.872	2121
1514.673	2051
1514.473	2126
1514.274	2061
1514.075	2109
1513.875	2058
1513.676	2114
1513.476	2048
1513.276	2125
1513.076	2055
1512.876	2114
1512.675	2056
1512.475	2106
1512.274	2061
1512.074	2108
1511.873	2054
1511.672	2119
1511.471	2062
1511.269	2103
1511.068	2059
1510.867	2107
1510.665	2055
1510.463	2119
1510.261	2066
1510.059	2111
1509.857	2064

