498.3036801892	37862
499.3164925473	37769
500.3293049054	37769
501.3421172635	37899
502.3549296216	37773
503.3677419797	37757
504.3805543378	37704
505.3933666959	37758
506.4061790541	37751
507.4189914122	37866
508.4318037703	37865
509.4446161284	37714
510.4574284865	37818
511.4702408446	37900
512.4830532027	37792
513.4958655608	37717
514.5086779189	37967
515.521490277	37809
516.5343026351	37931
517.5471149932	37779
518.5599273514	37773
519.5727397095	37651
520.5855520676	37972
521.5983644257	37747
522.6111767838	37912
523.6239891419	37874
524.6368015	37696
525.6496138581	37858
526.6624262162	37788
527.6752385743	37778
528.6880509324	37801
529.7008632905	37763
530.7136756486	37828
531.7264880068	37825
532.7393003649	37699
533.752112723	37862
534.7649250811	37865
535.7777374392	37802
536.7905497973	37790
537.8033621554	37886
538.8161745135	37788
539.8289868716	37799
540.8417992297	37797
541.8546115878	37821
542.8674239459	37824
543.8802363041	37767
544.8930486622	37720
545.9058610203	37698
546.9186733784	37873
547.9314857365	37775
548.9442980946	37773
549.9571104527	37876
550.9699228108	37768
551.9827351689	37863
552.995547527	37836
554.0083598851	37840
555.0211722432	37872
556.0339846014	37814
557.0467969595	37758
558.0596093176	37796
559.0724216757	37804
560.0852340338	37834
561.0980463919	37815
562.11085875	37668
563.1236711081	37900
564.1364834662	37828
565.1492958243	37768
566.1621081824	37776
567.1749205405	37774
568.1877328986	37697
569.2005452568	37890
570.2133576149	37867
571.226169973	37811
572.2389823311	37830
573.2517946892	37875
574.2646070473	37852
575.2774194054	37868
576.2902317635	37849
577.3030441216	37791
578.3158564797	37810
579.3286688378	37735
580.3414811959	37735
581.3542935541	37930
582.3671059122	37808
583.3799182703	37755
584.3927306284	37824
585.4055429865	37863
586.4183553446	37858
587.4311677027	37823
588.4439800608	37868
589.4567924189	37666
590.469604777	37813
591.4824171351	37948
592.4952294932	37648
593.5080418514	37733
594.5208542095	37793
595.5336665676	37793
596.5464789257	37870
597.5592912838	37923
598.5721036419	37615
599.584916	37812
600.5977283581	37780
601.6105407162	37769
602.6233530743	37754
603.6361654324	37827
604.6489777905	37681
605.6617901486	37724
606.6746025068	37811
607.6874148649	37930
608.700227223	37702
609.7130395811	37794
610.7258519392	37813
611.7386642973	37851
612.7514766554	37854
613.7642890135	37723
614.7771013716	37845
615.7899137297	37769
616.8027260878	37677
617.8155384459	37889
618.8283508041	37839
619.8411631622	37731
620.8539755203	37863
621.8667878784	37779
622.8796002365	37860
623.8924125946	37787
624.9052249527	37725
625.9180373108	37739
626.9308496689	37820
627.943662027	37829
628.9564743851	37827
629.9692867432	37838
630.9820991014	37938
631.9949114595	37759
633.0077238176	37684
634.0205361757	37699
635.0333485338	37801
636.0461608919	37855
637.05897325	37723
638.0717856081	37750
639.0845979662	37780
640.0974103243	37785
641.1102226824	37738
642.1230350405	37889
643.1358473986	37793
644.1486597568	37784
645.1614721149	37937
646.174284473	37826
647.1870968311	37787
648.1999091892	37775
649.2127215473	37880
650.2255339054	37742
651.2383462635	37676
652.2511586216	37795
653.2639709797	37776
654.2767833378	37717
655.2895956959	37822
656.3024080541	37694
657.3152204122	37873
658.3280327703	37942
659.3408451284	37712
660.3536574865	37684
661.3664698446	37828
662.3792822027	37708
663.3920945608	37886
664.4049069189	37776
665.417719277	37851
666.4305316351	37852
667.4433439932	37812
668.4561563514	37820
669.4689687095	37791
670.4817810676	37706
671.4945934257	37789
672.5074057838	37858
673.5202181419	37820
674.5330305	37741
675.5458428581	37763
676.5586552162	37765
677.5714675743	37728
678.5842799324	37815
679.5970922905	37748
680.6099046486	37816
681.6227170068	37811
682.6355293649	37839
683.648341723	37711
684.6611540811	37790
685.6739664392	37824
686.6867787973	37648
687.6995911554	37813
688.7124035135	37780
689.7252158716	37814
690.7380282297	37769
691.7508405878	37837
692.7636529459	37784
693.7764653041	37786
694.7892776622	37737
695.8020900203	37713
696.8149023784	37803
697.8277147365	37855
698.8405270946	37834
699.8533394527	37778
700.8661518108	37689
701.8789641689	37843
702.891776527	37721
703.9045888851	37742
704.9174012432	37744
705.9302136014	37796
706.9430259595	37713
707.9558383176	37748
708.9686506757	37644
709.9814630338	37823
710.9942753919	37820
712.00708775	37769
713.0199001081	37725
714.0327124662	37876
715.0455248243	37769
716.0583371824	37726
717.0711495405	37815
718.0839618986	37774
719.0967742568	37836
720.1095866149	37837
721.122398973	37694
722.1352113311	37747
723.1480236892	37765
724.1608360473	37691
725.1736484054	37759
726.1864607635	37898
727.1992731216	37650
728.2120854797	37816
729.2248978378	37755
730.2377101959	37628
731.2505225541	37858
732.2633349122	37874
733.2761472703	37765
734.2889596284	37724
735.3017719865	37857
736.3145843446	37724
737.3273967027	37743
738.3402090608	37817
739.3530214189	37666
740.365833777	37696
741.3786461351	37720
742.3914584932	37787
743.4042708514	37739
744.4170832095	37788
745.4298955676	37765
746.4427079257	37775
747.4555202838	37650
748.4683326419	37738
749.481145	37742
750.4939573581	37796
751.5067697162	37662
752.5195820743	37770
753.5323944324	37653
754.5452067905	37816
755.5580191486	37730
756.5708315068	37752
757.5836438649	37747
758.596456223	37914
759.6092685811	37749
760.6220809392	37816
761.6348932973	37620
762.6477056554	37704
763.6605180135	37769
764.6733303716	37792
765.6861427297	37753
766.6989550878	37764
767.7117674459	37748
768.7245798041	37812
769.7373921622	37828
770.7502045203	37780
771.7630168784	37838
772.7758292365	37724
773.7886415946	37663
774.8014539527	37848
775.8142663108	37813
776.8270786689	37684
777.839891027	37933
778.8527033851	37677
779.8655157432	37705
780.8783281014	37722
781.8911404595	37706
782.9039528176	37692
783.9167651757	37791
784.9295775338	37693
785.9423898919	37806
786.95520225	37735
787.9680146081	37851
788.9808269662	37597
789.9936393243	37870
791.0064516824	37738
792.0192640405	37780
793.0320763986	37789
794.0448887568	37698
795.0577011149	37772
796.070513473	37803
797.0833258311	37654
798.0961381892	37828
799.1089505473	37765
800.1217629054	37812
801.1345752635	37523
802.1473876216	37903
803.1601999797	37821
804.1730123378	37807
805.1858246959	37677
806.1986370541	37783
807.2114494122	37676
808.2242617703	37796
809.2370741284	37702
810.2498864865	37782
811.2626988446	37780
812.2755112027	37847
813.2883235608	37625
814.3011359189	37855
815.313948277	37767
816.3267606351	37686
817.3395729932	37795
818.3523853514	37780
819.3651977095	37648
820.3780100676	37719
821.3908224257	37795
822.4036347838	37625
823.4164471419	37835
824.4292595	37698
825.4420718581	37711
826.4548842162	37782
827.4676965743	37800
828.4805089324	37762
829.4933212905	37814
830.5061336486	37698
831.5189460068	37717
832.5317583649	37729
833.544570723	37774
834.5573830811	37651
835.5701954392	37942
836.5830077973	37622
837.5958201554	37812
838.6086325135	37767
839.6214448716	37746
840.6342572297	37722
841.6470695878	37835
842.6598819459	37648
843.6726943041	37716
844.6855066622	37807
845.6983190203	37723
846.7111313784	37704
847.7239437365	37760
848.7367560946	37666
849.7495684527	37782
850.7623808108	37668
851.7751931689	37589
852.788005527	37712
853.8008178851	37764
854.8136302432	37716
855.8264426014	37670
856.8392549595	37814
857.8520673176	37754
858.8648796757	37633
859.8776920338	37915
860.8905043919	37729
861.90331675	37708
862.9161291081	37821
863.9289414662	37700
864.9417538243	37748
865.9545661824	37842
866.9673785405	37525
867.9801908986	37662
868.9930032568	37801
870.0058156149	37597
871.018627973	37746
872.0314403311	37793
873.0442526892	37696
874.0570650473	37763
875.0698774054	37738
876.0826897635	37791
877.0955021216	37742
878.1083144797	37735
879.1211268378	37712
880.1339391959	37684
881.1467515541	37830
882.1595639122	37734
883.1723762703	37622
884.1851886284	37872
885.1980009865	37664
886.2108133446	37771
887.2236257027	37741
888.2364380608	37788
889.2492504189	37453
890.262062777	37746
891.2748751351	37796
892.2876874932	37671
893.3004998514	37732
894.3133122095	37749
895.3261245676	37641
896.3389369257	37755
897.3517492838	37816
898.3645616419	37637
899.377374	37772
900.3901863581	37686
901.4029987162	37762
902.4158110743	37597
903.4286234324	37907
904.4414357905	37630
905.4542481486	37846
906.4670605068	37651
907.4798728649	37626
908.492685223	37897
909.5054975811	37818
910.5183099392	37610
911.5311222973	37771
912.5439346554	37698
913.5567470135	37761
914.5695593716	37753
915.5823717297	37872
916.5951840878	37655
917.6079964459	37761
918.6208088041	37677
919.6336211622	37737
920.6464335203	37647
921.6592458784	37708
922.6720582365	37576
923.6848705946	37648
924.6976829527	37765
925.7104953108	37746
926.7233076689	37572
927.736120027	37762
928.7489323851	37702
929.7617447432	37646
930.7745571014	37685
931.7873694595	37747
932.8001818176	37727
933.8129941757	37781
934.8258065338	37717
935.8386188919	37636
936.85143125	37787
937.8642436081	37643
938.8770559662	37839
939.8898683243	37705
940.9026806824	37480
941.9154930405	37759
942.9283053986	37826
943.9411177568	37741
944.9539301149	37685
945.966742473	37589
946.9795548311	37766
947.9923671892	37673
949.0051795473	37688
950.0179919054	37692
951.0308042635	37721
952.0436166216	37708
953.0564289797	37778
954.0692413378	37717
955.0820536959	37517
956.0948660541	37832
957.1076784122	37733
958.1204907703	37818
959.1333031284	37717
960.1461154865	37793
961.1589278446	37706
962.1717402027	37747
963.1845525608	37743
964.1973649189	37686
965.210177277	37790
966.2229896351	37755
967.2358019932	37568
968.2486143514	37563
969.2614267095	37783
970.2742390676	37709
971.2870514257	37765
972.2998637838	37618
973.3126761419	37628
974.3254885	37620
975.3383008581	37695
976.3511132162	37789
977.3639255743	37588
978.3767379324	37785
979.3895502905	37753
980.4023626486	37814
981.4151750068	37661
982.4279873649	37667
983.440799723	37543
984.4536120811	37708
985.4664244392	37708
986.4792367973	37726
987.4920491554	37767
988.5048615135	37709
989.5176738716	37690
990.5304862297	37728
991.5432985878	37692
992.5561109459	37650
993.5689233041	37738
994.5817356622	37675
995.5945480203	37823
996.6073603784	37940
997.6201727365	37596
998.6329850946	37631
999.6457974527	37712
1000.6586098108	37681
1001.6714221689	37802
1002.684234527	37609
1003.6970468851	37683
1004.7098592432	37740
1005.7226716014	37630
1006.7354839595	37779
1007.7482963176	37752
1008.7611086757	37660
1009.7739210338	37726
1010.7867333919	37644
1011.79954575	37633
1012.8123581081	37773
1013.8251704662	37713
1014.8379828243	37681
1015.8507951824	37793
1016.8636075405	37558
1017.8764198987	37689
1018.8892322568	37726
1019.9020446149	37767
1020.914856973	37651
1021.9276693311	37869
1022.9404816892	37674
1023.9532940473	37715
1024.9661064054	37739
1025.9789187635	37681
1026.9917311216	37717
1028.0045434797	37744
1029.0173558378	37605
1030.030168196	37836
1031.0429805541	37800
1032.0557929122	37723
1033.0686052703	37725
1034.0814176284	37806
1035.0942299865	37630
1036.1070423446	37809
1037.1198547027	37691
1038.1326670608	37654
1039.1454794189	37841
1040.158291777	37785
1041.1711041351	37586
1042.1839164932	37769
1043.1967288514	37682
1044.2095412095	37776
1045.2223535676	37748
1046.2351659257	37627
1047.2479782838	37721
1048.2607906419	37810
1049.273603	37703
1050.2864153581	37621
1051.2992277162	37586
1052.3120400743	37857
1053.3248524324	37747
1054.3376647905	37743
1055.3504771487	37655
1056.3632895068	37711
1057.3761018649	37565
1058.388914223	37643
1059.4017265811	37672
1060.4145389392	37731
1061.4273512973	37791
1062.4401636554	37771
1063.4529760135	37802
1064.4657883716	37655
1065.4786007297	37556
1066.4914130878	37808
1067.504225446	37631
1068.5170378041	37643
1069.5298501622	37718
1070.5426625203	37713
1071.5554748784	37668
1072.5682872365	37706
1073.5810995946	37885
1074.5939119527	37629
1075.6067243108	37697
1076.6195366689	37603
1077.632349027	37616
1078.6451613851	37825
1079.6579737432	37686
1080.6707861014	37658
1081.6835984595	37573
1082.6964108176	37650
1083.7092231757	37850
1084.7220355338	37721
1085.7348478919	37626
1086.74766025	37807
1087.7604726081	37678
1088.7732849662	37624
1089.7860973243	37664
1090.7989096824	37772
1091.8117220405	37733
1092.8245343987	37656
1093.8373467568	37581
1094.8501591149	37561
1095.862971473	37648
1096.8757838311	37735
1097.8885961892	37588
1098.9014085473	37765
1099.9142209054	37739
1100.9270332635	37547
1101.9398456216	37692
1102.9526579797	37887
1103.9654703378	37622
1104.978282696	37645
1105.9910950541	37807
1107.0039074122	37600
1108.0167197703	37630
1109.0295321284	37820
1110.0423444865	37632
1111.0551568446	37716
1112.0679692027	37677
1113.0807815608	37639
1114.0935939189	37613
1115.106406277	37722
1116.1192186351	37597
1117.1320309932	37707
1118.1448433514	37654
1119.1576557095	37682
1120.1704680676	37754
1121.1832804257	37683
1122.1960927838	37567
1123.2089051419	37656
1124.2217175	37627
1125.2345298581	37766
1126.2473422162	37707
1127.2601545743	37734
1128.2729669324	37708
1129.2857792905	37704
1130.2985916487	37663
1131.3114040068	37766
1132.3242163649	37704
1133.337028723	37707
1134.3498410811	37733
1135.3626534392	37823
1136.3754657973	37758
1137.3882781554	37822
1138.4010905135	37636
1139.4139028716	37806
1140.4267152297	37626
1141.4395275878	37713
1142.452339946	37668
1143.4651523041	37694
1144.4779646622	37594
1145.4907770203	37618
1146.5035893784	37742
1147.5164017365	37600
1148.5292140946	37760
1149.5420264527	37664
1150.5548388108	37714
1151.5676511689	37697
1152.580463527	37656
1153.5932758851	37671
1154.6060882432	37639
1155.6189006014	37575
1156.6317129595	37728
1157.6445253176	37699
1158.6573376757	37714
1159.6701500338	37541
1160.6829623919	37797
1161.69577475	37556
1162.7085871081	37739
1163.7213994662	37788
1164.7342118243	37678
1165.7470241824	37669
1166.7598365405	37772
1167.7726488987	37675
1168.7854612568	37765
1169.7982736149	37648
1170.811085973	37627
1171.8238983311	37769
1172.8367106892	37700
1173.8495230473	37697
1174.8623354054	37692
1175.8751477635	37716
1176.8879601216	37582
1177.9007724797	37744
1178.9135848378	37608
1179.926397196	37691
1180.9392095541	37736
1181.9520219122	37683
1182.9648342703	37528
1183.9776466284	37738
1184.9904589865	37682
1186.0032713446	37554
1187.0160837027	37660
1188.0288960608	37724
1189.0417084189	37655
1190.054520777	37768
1191.0673331351	37657
1192.0801454932	37559
1193.0929578514	37755
1194.1057702095	37789
1195.1185825676	37637
1196.1313949257	37704
1197.1442072838	37699
1198.1570196419	37580
1199.169832	37672
1200.1826443581	37806
1201.1954567162	37489
1202.2082690743	37669
1203.2210814324	37757
1204.2338937905	37661
1205.2467061487	37688
1206.2595185068	37692
1207.2723308649	37602
1208.285143223	37661
1209.2979555811	37637
1210.3107679392	37728
1211.3235802973	37750
1212.3363926554	37597
1213.3492050135	37564
1214.3620173716	37637
1215.3748297297	37771
1216.3876420878	37640
1217.400454446	37732
1218.4132668041	37549
1219.4260791622	37763
1220.4388915203	37617
1221.4517038784	37603
1222.4645162365	37610
1223.4773285946	37646
1224.4901409527	37712
1225.5029533108	37632
1226.5157656689	37652
1227.528578027	37590
1228.5413903851	37694
1229.5542027432	37753
1230.5670151014	37690
1231.5798274595	37611
1232.5926398176	37689
1233.6054521757	37662
1234.6182645338	37705
1235.6310768919	37740
1236.64388925	37620
1237.6567016081	37608
1238.6695139662	37688
1239.6823263243	37696
1240.6951386824	37599
1241.7079510405	37654
1242.7207633987	37663
1243.7335757568	37685
1244.7463881149	37710
1245.759200473	37729
1246.7720128311	37710
1247.7848251892	37575
1248.7976375473	37577
1249.8104499054	37665
1250.8232622635	37720
1251.8360746216	37717
1252.8488869797	37624
1253.8616993378	37674
1254.874511696	37664
1255.8873240541	37574
1256.9001364122	37674
1257.9129487703	37823
1258.9257611284	37684
1259.9385734865	37627
1260.9513858446	37753
1261.9641982027	37656
1262.9770105608	37705
1263.9898229189	37722
1265.002635277	37594
1266.0154476351	37525
1267.0282599932	37682
1268.0410723514	37755
1269.0538847095	37701
1270.0666970676	37606
1271.0795094257	37691
1272.0923217838	37638
1273.1051341419	37754
1274.1179465	37655
1275.1307588581	37669
1276.1435712162	37779
1277.1563835743	37648
1278.1691959324	37562
1279.1820082905	37787
1280.1948206487	37651
1281.2076330068	37650
1282.2204453649	37643
1283.233257723	37629
1284.2460700811	37573
1285.2588824392	37603
1286.2716947973	37645
1287.2845071554	37587
1288.2973195135	37773
1289.3101318716	37586
1290.3229442297	37604
1291.3357565878	37640
1292.348568946	37728
1293.3613813041	37788
1294.3741936622	37666
1295.3870060203	37622
1296.3998183784	37608
1297.4126307365	37736
1298.4254430946	37614
1299.4382554527	37703
1300.4510678108	37559
1301.4638801689	37504
1302.476692527	37755
1303.4895048851	37571
1304.5023172432	37700
1305.5151296014	37690
1306.5279419595	37560
1307.5407543176	37643
1308.5535666757	37754
1309.5663790338	37743
1310.5791913919	37618
1311.59200375	37712
1312.6048161081	37538
1313.6176284662	37561
1314.6304408243	37690
1315.6432531824	37663
1316.6560655405	37539
1317.6688778987	37686
1318.6816902568	37655
1319.6945026149	37563
1320.707314973	37707
1321.7201273311	37736
1322.7329396892	37611
1323.7457520473	37665
1324.7585644054	37507
1325.7713767635	37710
1326.7841891216	37755
1327.7970014797	37616
1328.8098138378	37646
1329.822626196	37726
1330.8354385541	37654
1331.8482509122	37608
1332.8610632703	37610
1333.8738756284	37779
1334.8866879865	37637
1335.8995003446	37677
1336.9123127027	37643
1337.9251250608	37767
1338.9379374189	37623
1339.950749777	37571
1340.9635621351	37544
1341.9763744932	37626
1342.9891868514	37689
1344.0019992095	37617
1345.0148115676	37617
1346.0276239257	37623
1347.0404362838	37696
1348.0532486419	37679
1349.066061	37576
1350.0788733581	37767
1351.0916857162	37704
1352.1044980743	37524
1353.1173104324	37699
1354.1301227905	37719
1355.1429351487	37596
1356.1557475068	37589
1357.1685598649	37558
1358.181372223	37587
1359.1941845811	37669
1360.2069969392	37619
1361.2198092973	37576
1362.2326216554	37708
1363.2454340135	37653
1364.2582463716	37575
1365.2710587297	37711
1366.2838710878	37693
1367.296683446	37516
1368.3094958041	37671
1369.3223081622	37584
1370.3351205203	37661
1371.3479328784	37616
1372.3607452365	37630
1373.3735575946	37509
1374.3863699527	37699
1375.3991823108	37733
1376.4119946689	37618
1377.424807027	37603
1378.4376193851	37870
1379.4504317432	37512
1380.4632441014	37685
1381.4760564595	37655
1382.4888688176	37736
1383.5016811757	37585
1384.5144935338	37725
1385.5273058919	37478
1386.54011825	37671
1387.5529306081	37573
1388.5657429662	37565
1389.5785553243	37554
1390.5913676824	37655
1391.6041800405	37597
1392.6169923987	37676
1393.6298047568	37583
1394.6426171149	37645
1395.655429473	37575
