500.3293049054	36.752
501.3421172635	36.567
502.3549296216	36.640
503.3677419797	36.697
504.3805543378	36.703
505.3933666959	36.661
506.4061790541	36.642
507.4189914122	36.764
508.4318037703	36.634
509.4446161284	36.692
510.4574284865	36.746
511.4702408446	36.683
512.4830532027	36.640
513.4958655608	36.659
514.5086779189	36.633
515.521490277	36.712
516.5343026351	36.817
517.5471149932	36.620
518.5599273514	36.664
519.5727397095	36.712
520.5855520676	36.680
521.5983644257	36.556
522.6111767838	36.732
523.6239891419	36.765
524.6368015	36.612
525.6496138581	36.597
526.6624262162	36.592
527.6752385743	36.690
528.6880509324	36.720
529.7008632905	36.599
530.7136756486	36.740
531.7264880068	36.761
532.7393003649	36.694
533.752112723	36.558
534.7649250811	36.757
535.7777374392	36.699
536.7905497973	36.591
537.8033621554	36.605
538.8161745135	36.670
539.8289868716	36.744
540.8417992297	36.740
541.8546115878	36.652
542.8674239459	36.636
543.8802363041	36.681
544.8930486622	36.690
545.9058610203	36.724
546.9186733784	36.597
547.9314857365	36.693
548.9442980946	36.630
549.9571104527	36.622
550.9699228108	36.583
551.9827351689	36.632
552.995547527	36.652
554.0083598851	36.657
555.0211722432	36.767
556.0339846014	36.605
557.0467969595	36.671
558.0596093176	36.610
559.0724216757	36.648
560.0852340338	36.697
561.0980463919	36.717
562.11085875	36.643
563.1236711081	36.697
564.1364834662	36.657
565.1492958243	36.616
566.1621081824	36.691
567.1749205405	36.605
568.1877328986	36.666
569.2005452568	36.660
570.2133576149	36.699
571.226169973	36.618
572.2389823311	36.658
573.2517946892	36.711
574.2646070473	36.755
575.2774194054	36.716
576.2902317635	36.693
577.3030441216	36.661
578.3158564797	36.722
579.3286688378	36.623
580.3414811959	36.656
581.3542935541	36.658
582.3671059122	36.711
583.3799182703	36.684
584.3927306284	36.676
585.4055429865	36.759
586.4183553446	36.622
587.4311677027	36.645
588.4439800608	36.705
589.4567924189	36.636
590.469604777	36.659
591.4824171351	36.823
592.4952294932	36.617
593.5080418514	36.665
594.5208542095	36.633
595.5336665676	36.641
596.5464789257	36.643
597.5592912838	36.636
598.5721036419	36.638
599.584916	36.596
600.5977283581	36.632
601.6105407162	36.683
602.6233530743	36.599
603.6361654324	36.750
604.6489777905	36.648
605.6617901486	36.663
606.6746025068	36.668
607.6874148649	36.585
608.700227223	36.824
609.7130395811	36.733
610.7258519392	36.693
611.7386642973	36.695
612.7514766554	36.684
613.7642890135	36.723
614.7771013716	36.675
615.7899137297	36.749
616.8027260878	36.607
617.8155384459	36.629
618.8283508041	36.723
619.8411631622	36.647
620.8539755203	36.546
621.8667878784	36.742
622.8796002365	36.697
623.8924125946	36.673
624.9052249527	36.613
625.9180373108	36.617
626.9308496689	36.646
627.943662027	36.679
628.9564743851	36.587
629.9692867432	36.738
630.9820991014	36.658
631.9949114595	36.642
633.0077238176	36.584
634.0205361757	36.662
635.0333485338	36.584
636.0461608919	36.593
637.05897325	36.668
638.0717856081	36.636
639.0845979662	36.468
640.0974103243	36.627
641.1102226824	36.650
642.1230350405	36.743
643.1358473986	36.615
644.1486597568	36.588
645.1614721149	36.727
646.174284473	36.690
647.1870968311	36.648
648.1999091892	36.621
649.2127215473	36.623
650.2255339054	36.613
651.2383462635	36.624
652.2511586216	36.710
653.2639709797	36.666
654.2767833378	36.649
655.2895956959	36.589
656.3024080541	36.619
657.3152204122	36.710
658.3280327703	36.671
659.3408451284	36.645
660.3536574865	36.587
661.3664698446	36.684
662.3792822027	36.623
663.3920945608	36.721
664.4049069189	36.585
665.417719277	36.691
666.4305316351	36.710
667.4433439932	36.725
668.4561563514	36.585
669.4689687095	36.609
670.4817810676	36.565
671.4945934257	36.663
672.5074057838	36.612
673.5202181419	36.654
674.5330305	36.717
675.5458428581	36.685
676.5586552162	36.634
677.5714675743	36.628
678.5842799324	36.721
679.5970922905	36.658
680.6099046486	36.622
681.6227170068	36.681
682.6355293649	36.636
683.648341723	36.668
684.6611540811	36.528
685.6739664392	36.638
686.6867787973	36.614
687.6995911554	36.785
688.7124035135	36.705
689.7252158716	36.673
690.7380282297	36.794
691.7508405878	36.546
692.7636529459	36.628
693.7764653041	36.743
694.7892776622	36.601
695.8020900203	36.689
696.8149023784	36.594
697.8277147365	36.717
698.8405270946	36.678
699.8533394527	36.680
700.8661518108	36.760
701.8789641689	36.697
702.891776527	36.631
703.9045888851	36.585
704.9174012432	36.629
705.9302136014	36.737
706.9430259595	36.568
707.9558383176	36.641
708.9686506757	36.626
709.9814630338	36.702
710.9942753919	36.698
712.00708775	36.625
713.0199001081	36.744
714.0327124662	36.607
715.0455248243	36.593
716.0583371824	36.784
717.0711495405	36.617
718.0839618986	36.570
719.0967742568	36.641
720.1095866149	36.746
721.122398973	36.656
722.1352113311	36.744
723.1480236892	36.676
724.1608360473	36.626
725.1736484054	36.678
726.1864607635	36.710
727.1992731216	36.801
728.2120854797	36.690
729.2248978378	36.663
730.2377101959	36.606
731.2505225541	36.588
732.2633349122	36.751
733.2761472703	36.705
734.2889596284	36.521
735.3017719865	36.625
736.3145843446	36.742
737.3273967027	36.623
738.3402090608	36.656
739.3530214189	36.678
740.365833777	36.632
741.3786461351	36.611
742.3914584932	36.572
743.4042708514	36.638
744.4170832095	36.679
745.4298955676	36.534
746.4427079257	36.730
747.4555202838	36.582
748.4683326419	36.626
749.481145	36.820
750.4939573581	36.658
751.5067697162	36.638
752.5195820743	36.586
753.5323944324	36.602
754.5452067905	36.665
755.5580191486	36.663
756.5708315068	36.614
757.5836438649	36.647
758.596456223	36.647
759.6092685811	36.659
760.6220809392	36.577
761.6348932973	36.608
762.6477056554	36.686
763.6605180135	36.771
764.6733303716	36.630
765.6861427297	36.563
766.6989550878	36.642
767.7117674459	36.751
768.7245798041	36.585
769.7373921622	36.637
770.7502045203	36.648
771.7630168784	36.715
772.7758292365	36.612
773.7886415946	36.665
774.8014539527	36.663
775.8142663108	36.669
776.8270786689	36.532
777.839891027	36.626
778.8527033851	36.767
779.8655157432	36.614
780.8783281014	36.583
781.8911404595	36.698
782.9039528176	36.717
783.9167651757	36.658
784.9295775338	36.655
785.9423898919	36.729
786.95520225	36.606
787.9680146081	36.625
788.9808269662	36.679
789.9936393243	36.617
791.0064516824	36.639
792.0192640405	36.701
793.0320763986	36.628
794.0448887568	36.690
795.0577011149	36.647
796.070513473	36.626
797.0833258311	36.602
798.0961381892	36.599
799.1089505473	36.638
800.1217629054	36.706
801.1345752635	36.619
802.1473876216	36.570
803.1601999797	36.602
804.1730123378	36.604
805.1858246959	36.514
806.1986370541	36.619
807.2114494122	36.617
808.2242617703	36.629
809.2370741284	36.676
810.2498864865	36.661
811.2626988446	36.659
812.2755112027	36.633
813.2883235608	36.652
814.3011359189	36.615
815.313948277	36.621
816.3267606351	36.643
817.3395729932	36.606
818.3523853514	36.710
819.3651977095	36.666
820.3780100676	36.583
821.3908224257	36.633
822.4036347838	36.689
823.4164471419	36.570
824.4292595	36.688
825.4420718581	36.646
826.4548842162	36.704
827.4676965743	36.667
828.4805089324	36.644
829.4933212905	36.608
830.5061336486	36.550
831.5189460068	36.652
832.5317583649	36.598
833.544570723	36.689
834.5573830811	36.647
835.5701954392	36.614
836.5830077973	36.622
837.5958201554	36.702
838.6086325135	36.605
839.6214448716	36.424
840.6342572297	36.701
841.6470695878	36.584
842.6598819459	36.646
843.6726943041	36.646
844.6855066622	36.590
845.6983190203	36.727
846.7111313784	36.682
847.7239437365	36.573
848.7367560946	36.624
849.7495684527	36.712
850.7623808108	36.668
851.7751931689	36.649
852.788005527	36.559
853.8008178851	36.569
854.8136302432	36.536
855.8264426014	36.572
856.8392549595	36.556
857.8520673176	36.569
858.8648796757	36.525
859.8776920338	36.700
860.8905043919	36.696
861.90331675	36.634
862.9161291081	36.598
863.9289414662	36.658
864.9417538243	36.603
865.9545661824	36.666
866.9673785405	36.612
867.9801908986	36.523
868.9930032568	36.625
870.0058156149	36.664
871.018627973	36.570
872.0314403311	36.570
873.0442526892	36.621
874.0570650473	36.618
875.0698774054	36.614
876.0826897635	36.643
877.0955021216	36.582
878.1083144797	36.649
879.1211268378	36.519
880.1339391959	36.567
881.1467515541	36.595
882.1595639122	36.615
883.1723762703	36.594
884.1851886284	36.714
885.1980009865	36.598
886.2108133446	36.663
887.2236257027	36.645
888.2364380608	36.575
889.2492504189	36.530
890.262062777	36.701
891.2748751351	36.740
892.2876874932	36.597
893.3004998514	36.668
894.3133122095	36.620
895.3261245676	36.605
896.3389369257	36.592
897.3517492838	36.706
898.3645616419	36.556
899.377374	36.564
900.3901863581	36.681
901.4029987162	36.536
902.4158110743	36.639
903.4286234324	36.628
904.4414357905	36.600
905.4542481486	36.608
906.4670605068	36.586
907.4798728649	36.603
908.492685223	36.670
909.5054975811	36.644
910.5183099392	36.542
911.5311222973	36.556
912.5439346554	36.615
913.5567470135	36.646
914.5695593716	36.613
915.5823717297	36.646
916.5951840878	36.616
917.6079964459	36.600
918.6208088041	36.601
919.6336211622	36.609
920.6464335203	36.654
921.6592458784	36.565
922.6720582365	36.523
923.6848705946	36.582
924.6976829527	36.605
925.7104953108	36.616
926.7233076689	36.606
927.736120027	36.547
928.7489323851	36.670
929.7617447432	36.570
930.7745571014	36.634
931.7873694595	36.738
932.8001818176	36.551
933.8129941757	36.602
934.8258065338	36.558
935.8386188919	36.618
936.85143125	36.565
937.8642436081	36.654
938.8770559662	36.626
939.8898683243	36.576
940.9026806824	36.674
941.9154930405	36.552
942.9283053986	36.636
943.9411177568	36.602
944.9539301149	36.675
945.966742473	36.618
946.9795548311	36.545
947.9923671892	36.620
949.0051795473	36.631
950.0179919054	36.506
951.0308042635	36.612
952.0436166216	36.580
953.0564289797	36.605
954.0692413378	36.619
955.0820536959	36.727
956.0948660541	36.641
957.1076784122	36.694
958.1204907703	36.729
959.1333031284	36.570
960.1461154865	36.742
961.1589278446	36.680
962.1717402027	36.596
963.1845525608	36.655
964.1973649189	36.576
965.210177277	36.614
966.2229896351	36.704
967.2358019932	36.611
968.2486143514	36.473
969.2614267095	36.646
970.2742390676	36.735
971.2870514257	36.652
972.2998637838	36.576
973.3126761419	36.608
974.3254885	36.677
975.3383008581	36.653
976.3511132162	36.646
977.3639255743	36.586
978.3767379324	36.606
979.3895502905	36.646
980.4023626486	36.606
981.4151750068	36.629
982.4279873649	36.582
983.440799723	36.526
984.4536120811	36.581
985.4664244392	36.658
986.4792367973	36.723
987.4920491554	36.561
988.5048615135	36.600
989.5176738716	36.599
990.5304862297	36.570
991.5432985878	36.630
992.5561109459	36.545
993.5689233041	36.588
994.5817356622	36.650
995.5945480203	36.626
996.6073603784	36.592
997.6201727365	36.643
998.6329850946	36.597
999.6457974527	36.563
1000.6586098108	36.663
1001.6714221689	36.720
1002.684234527	36.586
1003.6970468851	36.620
1004.7098592432	36.577
1005.7226716014	36.563
1006.7354839595	36.541
1007.7482963176	36.586
1008.7611086757	36.648
1009.7739210338	36.526
1010.7867333919	36.500
1011.79954575	36.662
1012.8123581081	36.563
1013.8251704662	36.599
1014.8379828243	36.650
1015.8507951824	36.599
1016.8636075405	36.585
1017.8764198987	36.558
1018.8892322568	36.643
1019.9020446149	36.586
1020.914856973	36.578
1021.9276693311	36.656
1022.9404816892	36.629
1023.9532940473	36.553
1024.9661064054	36.627
1025.9789187635	36.572
1026.9917311216	36.701
1028.0045434797	36.573
1029.0173558378	36.536
1030.030168196	36.744
1031.0429805541	36.608
1032.0557929122	36.672
1033.0686052703	36.645
1034.0814176284	36.623
1035.0942299865	36.659
1036.1070423446	36.551
1037.1198547027	36.637
1038.1326670608	36.618
1039.1454794189	36.623
1040.158291777	36.613
1041.1711041351	36.640
1042.1839164932	36.532
1043.1967288514	36.660
1044.2095412095	36.581
1045.2223535676	36.678
1046.2351659257	36.736
1047.2479782838	36.579
1048.2607906419	36.617
1049.273603	36.639
1050.2864153581	36.554
1051.2992277162	36.596
1052.3120400743	36.513
1053.3248524324	36.619
1054.3376647905	36.581
1055.3504771487	36.570
1056.3632895068	36.624
1057.3761018649	36.642
1058.388914223	36.678
1059.4017265811	36.580
1060.4145389392	36.618
1061.4273512973	36.608
1062.4401636554	36.643
1063.4529760135	36.627
1064.4657883716	36.632
1065.4786007297	36.541
1066.4914130878	36.664
1067.504225446	36.597
1068.5170378041	36.631
1069.5298501622	36.516
1070.5426625203	36.608
1071.5554748784	36.519
1072.5682872365	36.608
1073.5810995946	36.682
1074.5939119527	36.551
1075.6067243108	36.657
1076.6195366689	36.602
1077.632349027	36.633
1078.6451613851	36.615
1079.6579737432	36.683
1080.6707861014	36.526
1081.6835984595	36.653
1082.6964108176	36.660
1083.7092231757	36.513
1084.7220355338	36.601
1085.7348478919	36.592
1086.74766025	36.540
1087.7604726081	36.667
1088.7732849662	36.650
1089.7860973243	36.689
1090.7989096824	36.502
1091.8117220405	36.665
1092.8245343987	36.586
1093.8373467568	36.546
1094.8501591149	36.706
1095.862971473	36.633
1096.8757838311	36.526
1097.8885961892	36.536
1098.9014085473	36.610
1099.9142209054	36.648
1100.9270332635	36.594
1101.9398456216	36.650
1102.9526579797	36.559
1103.9654703378	36.725
1104.978282696	36.465
1105.9910950541	36.705
1107.0039074122	36.640
1108.0167197703	36.614
1109.0295321284	36.598
1110.0423444865	36.593
1111.0551568446	36.650
1112.0679692027	36.659
1113.0807815608	36.534
1114.0935939189	36.562
1115.106406277	36.572
1116.1192186351	36.622
1117.1320309932	36.641
1118.1448433514	36.622
1119.1576557095	36.594
1120.1704680676	36.701
1121.1832804257	36.587
1122.1960927838	36.587
1123.2089051419	36.655
1124.2217175	36.685
1125.2345298581	36.669
1126.2473422162	36.520
1127.2601545743	36.712
1128.2729669324	36.606
1129.2857792905	36.443
1130.2985916487	36.669
1131.3114040068	36.578
1132.3242163649	36.614
1133.337028723	36.576
1134.3498410811	36.671
1135.3626534392	36.547
1136.3754657973	36.566
1137.3882781554	36.525
1138.4010905135	36.518
1139.4139028716	36.665
1140.4267152297	36.601
1141.4395275878	36.595
1142.452339946	36.496
1143.4651523041	36.449
1144.4779646622	36.620
1145.4907770203	36.546
1146.5035893784	36.634
1147.5164017365	36.555
1148.5292140946	36.670
1149.5420264527	36.606
1150.5548388108	36.643
1151.5676511689	36.502
1152.580463527	36.592
1153.5932758851	36.592
1154.6060882432	36.651
1155.6189006014	36.626
1156.6317129595	36.536
1157.6445253176	36.583
1158.6573376757	36.624
1159.6701500338	36.622
1160.6829623919	36.588
1161.69577475	36.582
1162.7085871081	36.651
1163.7213994662	36.728
1164.7342118243	36.576
1165.7470241824	36.571
1166.7598365405	36.529
1167.7726488987	36.651
1168.7854612568	36.628
1169.7982736149	36.611
1170.811085973	36.672
1171.8238983311	36.495
1172.8367106892	36.642
1173.8495230473	36.585
1174.8623354054	36.622
1175.8751477635	36.628
1176.8879601216	36.623
1177.9007724797	36.642
1178.9135848378	36.631
1179.926397196	36.662
1180.9392095541	36.542
1181.9520219122	36.581
1182.9648342703	36.634
1183.9776466284	36.631
1184.9904589865	36.581
1186.0032713446	36.567
1187.0160837027	36.622
1188.0288960608	36.575
1189.0417084189	36.684
1190.054520777	36.627
1191.0673331351	36.558
1192.0801454932	36.648
1193.0929578514	36.580
1194.1057702095	36.550
1195.1185825676	36.617
1196.1313949257	36.596
1197.1442072838	36.683
1198.1570196419	36.667
1199.169832	36.507
1200.1826443581	36.597
1201.1954567162	36.667
1202.2082690743	36.638
1203.2210814324	36.605
1204.2338937905	36.630
1205.2467061487	36.541
1206.2595185068	36.608
1207.2723308649	36.574
1208.285143223	36.609
1209.2979555811	36.634
1210.3107679392	36.506
1211.3235802973	36.586
1212.3363926554	36.651
1213.3492050135	36.735
1214.3620173716	36.589
1215.3748297297	36.555
1216.3876420878	36.647
1217.400454446	36.661
1218.4132668041	36.553
1219.4260791622	36.586
1220.4388915203	36.652
1221.4517038784	36.554
1222.4645162365	36.514
1223.4773285946	36.644
1224.4901409527	36.640
1225.5029533108	36.562
1226.5157656689	36.564
1227.528578027	36.600
1228.5413903851	36.515
1229.5542027432	36.587
1230.5670151014	36.622
1231.5798274595	36.645
1232.5926398176	36.595
1233.6054521757	36.672
1234.6182645338	36.603
1235.6310768919	36.614
1236.64388925	36.510
1237.6567016081	36.616
1238.6695139662	36.553
1239.6823263243	36.593
1240.6951386824	36.515
1241.7079510405	36.538
1242.7207633987	36.472
1243.7335757568	36.551
1244.7463881149	36.554
1245.759200473	36.551
1246.7720128311	36.535
1247.7848251892	36.545
1248.7976375473	36.507
1249.8104499054	36.590
1250.8232622635	36.563
1251.8360746216	36.526
1252.8488869797	36.561
1253.8616993378	36.547
1254.874511696	36.581
1255.8873240541	36.517
1256.9001364122	36.615
1257.9129487703	36.593
1258.9257611284	36.561
1259.9385734865	36.650
1260.9513858446	36.577
1261.9641982027	36.554
1262.9770105608	36.562
1263.9898229189	36.540
1265.002635277	36.585
1266.0154476351	36.571
1267.0282599932	36.586
1268.0410723514	36.553
1269.0538847095	36.568
1270.0666970676	36.558
1271.0795094257	36.653
1272.0923217838	36.508
1273.1051341419	36.634
1274.1179465	36.607
1275.1307588581	36.584
1276.1435712162	36.600
1277.1563835743	36.601
1278.1691959324	36.628
